	intensity_height	retention_time	spectrum	adduct	precursor_mz	peak_id
1314	18695030.0	5.992007	51.56792:1295 54.03408:2119 67.04152:8259 68.0495:105371 69.1374:8306 71.41126:1282 71.9292:2358 72.93707:4331 81.0447:3457 82.05242:15571 90.94756:5323 95.06027:505109 96.04427:1834 108.72752:1351 109.42123:1308 109.64128:1554 113.07082:185661 113.16348:16019	[M+H]+	113.0707	1314
1315	1158094.5	5.992007	53.39655:2118 55.0543:4018 62.86205:2481 68.04543:2940 68.04947:20237 69.05282:39011 69.05679:1784 69.06973:11959 72.93709:14800 79.05403:9816 83.04979:3358 83.05569:5976 86.05933:3554 90.94767:16104 95.05978:3227 96.05721:36031 96.06355:262342 96.08054:9358 97.06471:4413 108.95847:3384 113.9638:3030 114.07452:93380 114.09115:95744	[M+H]+	114.0741	1315
1316	579223.125	6.002016	55.93451:83763 56.94234:489393 58.32957:4975 67.93491:10260 69.1929:4914 72.93706:476991 74.95263:7557 88.93227:6694 90.94756:208397 94.05234:13248 95.06013:8410 99.94769:11015 102.9486:6497 106.94256:15103 107.0603:42723 107.9504:7833 108.95811:37429 113.96353:581736 115.97976:6628 117.95893:6638 118.94291:12130 124.95317:12020 125.96112:13082 129.95836:5473 130.96651:10786 131.97408:363148 132.95869:8836 132.97656:5999 136.09927:98068 136.95299:16947 137.10712:84477 141.95851:113978 147.96863:8148 148.97668:29633 154.98987:61088 155.97427:11705 159.95358:7455 159.96887:207226 165.10197:254631 182.9854:42334 183.11269:86397	[M+H]+	183.1125	1316
1317	112872.5	6.013358		[M+H]+	588.3735	1317
1318	1859620.375	6.070957	54.03408:5020 56.04964:19899 68.04955:8542 69.04487:1697 80.03693:2577 80.04952:2211 81.04466:42676 82.05251:25562 82.06489:3567 83.06034:18731 94.05254:5997 94.06493:6511 94.1543:1910 95.06013:6958 96.04465:1900 96.06879:2305 97.0395:23339 106.5498:1997 109.03954:221394 109.07573:5743 110.04739:106046 110.08366:19608 111.0553:19513 111.09144:27404 112.02656:2475 117.81772:1817 122.08347:2501 123.05508:8040 123.09157:3692 125.03425:13783 138.07864:124572 139.08646:188403 140.05777:5045 140.09435:5816 141.06586:12122 151.0867:12063 154.67171:1789 169.09694:558809	[M]+	169.0969	1318
1319	220953.625	6.070957		[M]+	170.1003	1319
1320	330611.625	6.120343		[M+H]+	166.1232	1320
1321	121105.875	6.120343		[M+H]+	171.0762	1321
1322	583139.375	6.120343	51.94021:3839 53.00247:3399 55.05438:3225 61.01074:127394 62.37626:1452 63.39968:1376 76.43185:1586 89.04186:287821 95.06011:1578 106.97519:1332 121.72056:1297 124.0867:1440 154.68208:1550 183.09462:2049 273.12631:198242	[M+H-H2O]+	273.1263	1322
1323	3589479.5	6.131733	50.01535:5610 51.02314:13941 53.03874:84045 55.01796:6605 55.93458:2184 60.03702:1597 62.63865:1842 64.48934:2116 65.03852:12912 77.03848:23861 78.04637:4530 79.05412:2029 81.03363:9712 91.0541:179315 93.06975:128500 94.04125:2940 95.049:175215 98.05199:1703 102.0463:9178 103.05405:197406 105.04456:51486 109.03246:1574 118.06525:2809 119.06028:1936 120.06804:19201 121.06461:836112 121.73515:1731 123.05492:5385 126.07909:1911 136.0636:2087 149.0708:35534 155.08141:5482 167.08093:18718 177.44885:1832 178.98413:1625 185.09175:117506 212.1777:1578 215.90294:1765 305.14893:596023	[M+Na]+	305.1492	1323
1324	611674.8125	6.131733		[M+Na]+	306.1527	1324
1325	3758204.5	6.144061	58.63938:3624 66.03387:11010 83.06027:152885 84.04423:11734 107.06033:24272 124.08679:852799	[M+H]+	124.0868	1325
1326	218560.6875	6.168509		[M+H]+	90.09121	1326
1327	575062.6875	6.180626	59.06044:7319 66.03386:36247 66.69227:1251 67.03711:2780 68.17181:1365 73.06456:2237 83.06028:93095 84.04427:11320 84.06339:1435 107.05991:3619 108.06331:3633 112.53416:1417 124.08679:47636 125.07076:4817 125.09057:6416 148.08667:61733 148.10011:3370 149.09106:9334 152.41408:1301 165.11327:144761 166.09735:41063 166.11609:6697 179.39566:1821 186.94968:1326 207.12379:84048 207.14233:4434	[M+H]+	207.1238	1327
1328	7261664.5	6.192688	53.0388:3814 53.04913:1487 55.0544:85356 55.74586:1198 57.16425:1176 60.05574:78752 60.08061:1152 60.89399:1170 72.08067:9628 72.74058:1575 73.02814:2166 73.06474:107914 78.32823:1351 86.09641:17536 90.09129:59995 90.58737:1410 90.90313:19826 108.9141:2775 114.09139:1817 115.08671:2793 126.92432:3591 132.11299:151903	[M+H]+	132.1129	1328
1329	456227.3125	6.192688		[M+H]+	133.1163	1329
1330	199870.875	6.192688		[M+H]+	150.1123	1330
1331	306235.3125	6.192688	51.87469:1210 57.06997:16766 58.06511:3621 62.03104:1384 68.04936:3216 71.83881:1254 75.79355:2017 81.04438:1488 82.05244:1360 91.39706:1345 93.04472:1681 94.00914:1264 94.05236:1708 95.06023:36561 107.06011:8802 119.06025:5337 121.07549:6240 131.05997:1669 137.94414:1233 149.07068:15073 151.12289:15089 167.08127:6187 185.0914:12325 190.72295:1509 221.93906:1547 241.15413:128800	[M+H]+	241.1543	1331
1332	1279044.75	6.202886		[M+H]+	266.1803	1332
1333	411244.8125	6.213709		[M+H]+	101.0708	1333
1334	391367.5	6.213709	56.04957:1310 57.07003:1593 60.87823:1381 63.35367:1086 70.06512:23565 71.04905:3900 73.94193:1334 74.09642:2324 83.0604:3110 84.04449:1968 84.05553:2030 84.0807:3143 108.5954:1486 112.08704:2709 119.89983:1318 130.06503:1711 130.09732:85666 130.15834:7120	[M+H]+	130.0974	1334
1335	9321222.0	6.213709	54.86225:11618 59.0605:973032 60.04453:17813 66.03391:237387 70.69457:11597 83.06034:370432 84.04453:32390 88.95245:10625 107.06036:90824 124.08681:249249 125.07112:15463 125.08231:18969 136.11491:10096 142.09729:24364 148.08676:458786 150.77016:10735 165.1134:451005 166.09723:131999 194.4541:11439 206.13994:799402 207.12386:555679 265.17667:88587	[M+H]+	265.1767	1335
1336	1253332.0	6.232399	55.93455:41131 56.94236:66359 62.14734:1206 72.93709:136146 74.48074:1383 90.94762:113065 98.05974:2205 98.07104:1729 98.08694:4551	[M+H]+	97.96858	1336
1337	481272.875	6.232399		[M+H]+	139.6258	1337
1338	501165.0625	6.232399		[M+H]+	140.5552	1338
1339	6385831.5	6.232399	52.28032:6415 53.0387:20005 54.04207:25521 54.04497:6846 55.93458:83464 56.94233:460844 59.93049:9780 67.05135:16016 68.05425:11782 68.05775:11411 69.05285:6591 69.06093:8826 70.07296:17056 71.07647:23315 72.08032:9959 72.93706:501189 74.95286:8862 78.0338:14561 79.03706:18970 79.04173:16140 80.04495:23714 83.98537:11073 87.98731:8754 90.94756:211830 90.95377:14315 95.06895:15478 96.04415:51223 96.0723:28383 97.04131:12422 97.04761:75010 97.0771:8529 97.08389:218106 98.05106:13188 98.08098:17167 98.08716:332000 99.08418:13184 99.09048:105152 99.94782:12786 106.94299:8361 107.03188:11679 108.95821:35222 113.07864:73683 113.96355:408652 114.08225:135870 115.08575:33234 118.94247:16651 130.9666:9586 131.97406:197161 136.95287:12774 141.09322:1004355 142.09529:898491	[M+H]+	141.9583	1339
1340	150445.75	6.240607		[M+H]+	78.0339	1340
1341	353288.8125	6.240607		[M+H]+	95.06812	1341
1342	839438.5625	6.240607	53.93922:3159 54.72618:1255 54.94697:2815 57.68393:1623 68.04928:1337 68.6793:1274 70.94171:9118 83.98096:1198 88.95218:6752 96.04395:5526	[M+H]+	96.0759	1342
1343	1100830.5	6.240607	53.03864:2171 55.93438:8784 55.94543:3844 56.94228:13819 69.04455:2115 70.07289:1954 72.93713:28727 79.04153:6763 89.73601:1307 90.94755:25987 96.04417:7519 97.03938:4608 97.0838:182745	[M+H]+	97.08386	1343
1344	233028.4375	6.240607		[M+H]+	106.0285	1344
1345	280443.8125	6.240607	53.03873:2212 55.41736:1072 65.03853:1575 67.05416:1801 75.79443:1551 92.0492:1384 94.06505:14639 96.04443:3160 110.06004:5640 137.02461:2700 137.04578:4526 137.07082:45698 137.10712:1352	[M]+	137.0709	1345
1346	1969455.5	6.240607	50.01545:6315 51.02349:9303 52.03101:5406 53.00243:8310 53.03876:216893 54.00871:4306 54.0341:6402 54.0452:17024 54.94714:7563 55.05141:11669 56.05764:7337 57.9354:3479 60.19839:3835 61.95932:3294 62.32306:3630 63.33907:3618 66.04485:20083 67.04201:7855 67.05116:185037 68.04937:18989 68.0574:172905 69.03362:7493 69.05267:34370 69.06683:34262 70.07306:262736 70.94189:11226 71.06821:8475 78.03379:255842 79.04159:291291 80.04942:54307 80.78542:4073 81.05571:85439 81.70372:5414 85.08413:9389 88.95237:7421 94.05242:7138 94.06195:27331 95.03655:9851 95.06902:266504 96.04431:827075 96.07719:268706 97.08385:3528480 98.05676:11090 106.02868:60177 109.05062:103769 109.07555:27430 111.96871:6354 112.07233:87238 112.0949:27741 113.07874:1402925 119.06031:6191 121.03909:5507 121.07495:9961 122.07928:54547 128.06555:59944 129.97864:11233 131.74113:4517 136.09482:10938 138.07487:5950 139.08345:697061	[M+H]+	139.0836	1346
1347	589292544.0	6.240607	53.0387:2120282 56.34741:690365 57.00632:507495 67.05109:1302808 68.0575:1822276 70.07301:2084354 73.38009:475095 78.03374:1807148 79.04158:2065312 95.06853:3091236 96.04421:5635934 96.07627:745233 97.08387:29424818 106.0287:894313 107.46262:528113 109.05058:831393 113.07865:11043031 132.76857:528173 140.08961:109422208	[M+H]+	140.0894	1347
1348	47410556.0	6.240607	52.02623:23607 53.03866:104987 54.04213:143791 54.04477:31588 55.93435:26469 55.94527:28640 56.94234:213261 67.05096:53187 67.32899:13961 68.05392:92040 68.05762:38165 69.0528:27101 69.06075:99900 70.06895:20088 70.07286:85220 71.07633:152678 72.93705:189150 78.03365:36524 79.03692:166304 79.04154:47333 79.5203:14174 80.04483:186723 81.05243:38530 82.05867:45086 89.77782:15899 90.94781:87234 95.06844:66191 96.04438:166115 96.07166:263520 97.04137:34603 97.04765:495141 97.0841:601770 98.0814:153757 98.08719:2439396 107.03229:39966 110.05388:68556 113.07872:249497 113.09788:21933 113.96343:166138 114.08221:920209 123.0822:46959 129.06898:34586 131.97406:95883 140.08929:21447 141.09326:9817464	[M+H]+	141.0928	1348
1349	2340036.0	6.240607	53.03895:8316 55.93453:84018 56.94236:492150 57.4222:6515 57.73885:6745 59.92995:8008 65.02454:6282 67.05117:10844 68.05761:7082 70.07349:14880 71.07678:8490 72.9371:493660 73.61297:6461 74.64251:5793 79.04173:13410 81.04826:8721 90.94765:231055 95.06937:9985 96.04431:34710 97.04795:21649 97.08392:138836 98.05123:13181 98.08734:60400 99.08405:15398 99.09058:95130 99.94827:7506 102.88834:7529 107.95061:12306 108.95806:35627 113.07863:56780 113.96362:374235 114.08244:24841 115.08595:40060 118.94276:15316 124.95337:11168 125.96065:9007 130.96677:10812 131.97414:219949 131.98479:13277 136.95345:30232 142.09541:906702	[M+H]+	142.0963	1349
1350	16220841.0	6.251713	53.03865:14271 57.03892:12157 62.49813:11775 67.25668:13365 67.32961:17543 68.04964:65720 79.3384:12849 80.04925:56325 80.93871:15181 81.04465:18486 81.05721:30233 82.05239:62803 94.05222:52969 94.06484:44451 95.06024:415652 100.72256:15916 107.0603:315209 108.06789:33230 109.07594:118218 110.08395:14720 111.09049:14218 111.97245:14292 119.0597:23680 121.07579:36056 122.08363:29303 123.05578:65349 124.06309:67868 125.07076:322530 137.07083:70264 138.07861:144363 139.08638:985264 140.0938:18921 141.36577:14118 148.79468:14712 151.08623:203650 154.07265:14693 162.31015:12739 169.09689:2596253	[M]+	169.0969	1350
1351	1552824.125	6.251713		[M]+	170.1002	1351
1352	392354.375	6.264788		[M+H]+	319.1647	1352
1353	2690679.75	6.306199	50.51616:1094 55.02925:3071 56.04962:5627 57.03362:13603 58.22014:1275 60.05578:21380 69.04465:6667 70.06515:23520 72.05559:22359 74.06001:11734 78.60938:1337 98.07122:117964 99.05518:3074 116.01627:2057 116.08176:110676	[M+H]+	116.0817	1353
1354	196670.1875	6.306199		[M+H]+	117.085	1354
1355	3069336.25	6.306199	50.24615:2644 62.31232:2723 66.03387:14131 70.82977:3284 83.06028:120960 84.04429:16221 94.13126:2595 103.93642:2671 107.06012:25415 124.08678:719523	[M+H]+	124.0868	1355
1356	201120.5625	6.306199		[M+H]+	243.1826	1356
1357	958760.0625	6.317965	55.05447:2641 67.05447:1807 68.04933:4319 69.06982:11944 69.13728:1594 71.04927:1679 71.65032:1303 72.93707:8375 79.05412:13761 86.06016:2770 90.94775:6285 91.53128:1280 96.08042:7435 97.06474:3150 108.95808:3983 113.16334:2515 114.09119:105117	[M+H]+	113.9635	1357
1358	4951627.0	6.341875	57.40487:1267 60.04456:96598 60.05568:922000 60.06358:175440 60.08096:13762	[M+H]+	60.05571	1358
1359	536451.9375	6.351727	55.02927:16805 57.4994:1265 67.02903:4235 82.03995:9222 92.02415:5082 93.56978:1249 94.03982:12476 94.06497:1558 110.03483:29029 112.05006:2682 119.03503:19942 137.04564:205091	[M+H]+	137.0457	1359
1360	155364.1875	6.351727		[M+H]+	201.069	1360
1361	220498.0625	6.351727	53.17324:1266 56.56571:1305 59.51951:1161 69.61579:1303 70.52554:1284 71.47331:1487 82.03958:1943 94.03981:1793 103.08618:1275 110.03471:4195 119.03565:1775 137.04565:48933 137.0571:2885 144.80997:1215	[M+H]+	269.0876	1361
1362	298217.625	6.36356		[M+H]+	210.1235	1362
1363	483523.3125	6.375537	55.93441:33014 56.94231:176426 59.2319:2960 63.96718:3287 67.93461:5756 68.04955:4070 72.93703:216280 73.10285:2932 80.04936:4426 82.06476:6362 87.20459:3478 90.9476:101456 94.06477:7110 99.94798:6742 106.94214:4976 107.0601:10822 108.0679:4570 108.95792:21395 109.07559:6685 113.9635:263662 117.95823:3860 118.94221:5055 119.06004:3878 120.06773:9104 121.0758:8140 122.08354:39295 123.09161:22532 124.95277:7499 125.96034:10669 130.96645:5185 131.97404:174458 132.9584:5963 134.08337:6447 135.09117:23476 136.95259:7954 141.95851:54026 147.09129:4473 148.9769:15751 153.10197:114474 154.98994:39479 155.97505:8036 159.96884:94368 165.10266:15791 165.27104:3274 168.08852:4644 177.95619:6913 182.98514:18888 183.11244:197130	[M+H]+	183.1125	1363
1364	112581.1875	6.386792		[M+H]+	76.07556	1364
1365	1680737.0	6.386792	50.37247:1368 51.02311:2315 53.03882:7381 56.94237:2194 60.41219:1314 70.06483:4604 72.93694:3968 77.03822:1852 86.09601:1620 87.06773:1590 90.94749:4181 95.04882:13689 96.08073:6105 105.04433:4270 113.96348:4476 114.09122:29095 131.97395:3757 137.36128:1187 142.99565:4049 160.09612:4568	[M+H]+	159.9688	1365
1366	252159.625	6.399084		[M+H]+	193.0969	1366
1367	294308.5625	6.423831		[M+H]+	143.0813	1367
1368	158778.1875	6.423831		[M+H]+	181.0969	1368
1369	148231.0625	6.423831		[M+H]+	203.129	1369
1370	197415.0	6.434338		[M+H]+	104.0705	1370
1371	146728.0	6.434338		[M+H]+	224.1391	1371
1372	111284.0	6.446763		[M+H]+	205.0969	1372
1373	210494.6875	6.471667		[M+H]+	142.0497	1373
1374	101725.5	6.483243		[M+H]+	397.2822	1374
1375	336141.375	6.495932	51.02316:4723 53.03876:18356 55.01748:1212 55.93472:2442 58.03771:1481 58.9354:1406 65.03854:3975 68.25684:1358 77.03855:4317 81.03316:3055 91.05412:43900 93.06979:27973 95.04908:38623 95.05992:2417 101.72959:1333 103.05407:47133 105.0448:9627 107.05986:3025 121.06467:207984 149.07076:3946 165.94427:1391 177.66455:1371 185.09195:19911 199.04045:1297 305.14902:119923	[M+Na]+	305.1492	1375
1376	228494.25	6.508768		[M+H]+	315.1911	1376
1377	791869.4375	6.532771	54.03392:2852 55.04196:1641 56.04964:5978 61.09432:1273 65.65535:1214 81.04472:19888 82.05249:126819 83.06032:94063 84.0442:1444 111.05521:148840 111.09142:4450	[M+H]+	111.0552	1377
1378	594881.4375	6.532771	60.19988:1252 81.04471:3459 82.05247:18205 83.06031:17258 84.04453:1741 92.24487:1286 111.05517:29112	[M+H]+	129.0657	1378
1379	230404.75	6.532771		[M+H]+	349.1754	1379
1380	1269289.5	6.545113	55.0293:5699 58.06525:39509 59.07307:23258 60.35008:1250 66.918:1241 80.02422:2741 82.03986:2235 93.00809:2579 107.03495:1852 109.05113:1467 110.03487:10290 124.087:4011 128.04546:10270 135.02979:2883 142.41483:1262 152.04654:22598 152.05673:82202	[M+H]+	152.0565	1380
1381	136626.5	6.545113		[M+H]+	171.0762	1381
1382	467332.625	6.556099	51.06932:1218 54.62885:1230 60.04427:1367 60.08095:6158 68.04949:4897 70.06509:91816 80.99649:1201 85.84759:1252 88.02144:2945 88.07559:82309 88.11204:23029	[M+H-H2O]+	88.07558	1382
1383	248872.0	6.556099		[M+H]+	106.0861	1383
1384	765364.875	6.556099	55.05436:3351 56.04959:21628 57.98733:3033 58.71453:1377 58.99511:71251 59.93028:4190 60.93818:2561 83.06028:436804 86.98981:17988 88.02151:19861 102.43378:1418 105.00024:10152 105.0471:1616 112.67268:1277 115.03226:2355 118.96767:6987 134.96225:2595 141.98288:2617 172.49608:1331 187.05325:95847 187.10811:2535 187.1259:6576 187.14191:1703	[M+H]+	187.0533	1384
1385	5341049.0	6.556099	53.03874:15155 54.03392:7098 55.05425:2333 56.0497:3558 66.03362:3865 67.04147:3161 68.04934:14689 72.91208:2797 78.03365:12110 80.04935:24619 81.0446:3441 81.05704:3239 82.06502:6814 88.07555:2801 92.04903:2914 93.05673:3147 94.05222:6277 94.065:4682 95.04909:12271 95.06007:33670 96.04414:12107 97.03937:12297 104.04807:2536 105.04458:16597 107.0602:70308 108.06801:27538 109.03913:6561 109.07627:11638 110.04745:3089 110.05968:7213 110.08392:3016 117.43009:3132 118.423:2658 119.06026:4503 120.06812:10127 120.08228:2640 121.07578:8503 122.04729:11847 123.05511:172463 123.09146:16326 124.06266:5007 124.09978:5866 125.07077:15530 126.07793:6198 135.05511:227283 135.09146:6240 136.06287:37308 136.0995:6222 137.07076:33226 137.10701:19167 138.09106:3718 141.00024:10551 149.07031:6726 149.1069:9885 151.05032:3928 151.08621:25700 152.09419:10568 153.06564:122104 153.10181:15119 154.07336:88560 154.08763:2485 154.10963:22487 155.08128:16759 155.11771:6006 158.0266:10453 165.10199:14332 166.07396:3096 167.08167:5631 177.10281:7781 182.10475:108008 182.12317:5611 183.11255:313424 184.08372:5978 184.12004:3024 185.09184:5998 195.11292:27194 213.12309:1131280	[M+2H]2+	213.1231	1385
1386	568028.3125	6.556099	50.01529:50874 51.02314:233046 51.02576:16093 52.38155:8838 53.00246:17589 53.03876:803072 55.01815:32863 57.06998:155938 57.30892:8488 72.08077:62394 77.03849:275580 81.03335:86471 95.04905:1494362 105.03674:23061 105.04465:385724 108.06332:11868 118.06496:21658 123.05451:12358 124.05863:29415 135.05493:10581 136.05879:45297 141.00031:1471844 154.07059:16135 158.02686:1232464 159.01152:13509 183.10977:31828 184.11592:60673 214.08971:176097 214.12633:286900	[M+2H]2+	214.1259	1386
1387	149136.4375	6.620934		[M+H]+	315.1909	1387
1388	1108199.125	6.659582	50.39754:1326 55.05436:7613 56.04975:1376 68.04946:3829 69.06976:6468 69.5975:1468 71.02791:1175 71.92894:1587 72.04443:3000 74.09637:32363 80.04931:10607 81.04517:1521 81.05764:1384 82.05241:5100 82.06509:2363 83.08521:2618 89.6202:1367 95.06026:17009 96.06816:7956 97.07594:5389 100.07546:8859 106.06551:1830 107.05993:3569 108.06837:7774 109.07586:7646 109.58597:1394 111.05516:6389 111.11692:2128 123.05512:32809 124.06293:44211 125.07071:21015 126.0425:2495 137.07079:18159 139.07207:2534 140.09412:3798 141.10181:3626 148.97768:1476 155.08133:27878 168.08897:18249 169.09697:37533 181.09706:2415 188.92538:1605 198.1844:3497 199.10745:249754 199.18892:21717	[M+H]+	199.1075	1388
1389	105038.75	6.659582		[M+H]+	200.1108	1389
1390	136656.75	6.672528	56.09928:1048 62.7536:1082 62.92916:5949 64.924:1742 64.92727:20188 67.82343:1369 100.11163:4900 118.96738:2104 121.96559:2029 123.96416:18692 146.05989:5113	[M+H]+	146.1173	1390
1391	305034.75	6.687479		[M+H]+	182.0267	1391
1392	367029.0625	6.687479		[M+H]+	189.1132	1392
1393	2950426.0	6.725781	53.03884:5410 55.0544:5506 57.28039:2694 58.06522:301699 59.07303:151139 59.07811:3563 65.93385:2974 72.08076:20820 75.69582:2679 91.01189:2876 95.04896:11573 100.11179:6526 103.19385:2875 115.55161:3097 118.06619:15498 118.08604:557774 118.12243:13752	[M+H]+	118.086	1393
1394	552008.4375	6.751589	53.16079:1360 58.99657:1421 62.84488:1138 66.11538:6767 68.12956:7775 72.39941:1271 84.91109:815384 85.13202:3220	[M+H]+	84.91112	1394
1395	230900.4375	6.751589		[M+H]+	86.90851	1395
1396	4908441.0	6.751589	51.94021:3069 54.03388:4921 56.04958:13014 67.05416:3627 67.93494:4376 68.04954:15559 70.06506:3696 77.40079:2145 80.03669:2275 80.04922:12516 81.04459:49551 81.04961:4419 82.05249:24798 93.18144:2105 93.57539:2326 94.05282:2946 95.06026:13735 96.0442:2598 96.06808:47588 97.03951:40358 97.07591:74687 100.8254:2144 108.06807:6257 109.03947:434957 109.07587:15237 109.10147:3177 110.04734:59793 111.05555:6693 122.54535:2387 123.05502:4119 124.06293:280697 125.03463:21370 125.07077:316497 126.07846:9119 137.07063:22138 140.05827:5161 155.08121:683352	[M+H]+	155.0812	1396
1397	419072.0	6.751589		[M+H]+	156.0846	1397
1398	213197.875	6.764493	51.02309:1158 53.03868:2905 53.20024:1219 58.94235:1371 69.39381:1264 80.22931:1211 91.05432:7516 95.04926:6782 102.04664:1845 102.43327:1395 103.05401:7121 105.04452:1573 110.09514:1266 111.30299:1476 115.05412:11497 116.06201:2006 116.9725:1524 117.05708:4378 117.06966:7013 121.96581:2025 125.41241:1223 127.05411:1285 128.04918:4312 142.06517:1600 143.0728:21537 144.0806:138767	[M+H]+	144.0806	1398
